100.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.000000 
100.000000 50.011161 30.257056 20.972421 15.894243 12.768535 10.670190 9.169869 8.046034 7.173987 6.478478 5.911483 5.440944 5.044648 4.706724 4.415530 4.162337 3.940469 3.744738 3.571048 3.416125 3.277321 3.152473 3.039793 2.937797 2.845240 2.761069 2.684393 2.614448 2.550580 2.492223 2.438890 2.390155 2.345649 2.305048 2.268070 2.234466 2.204021 2.176542 2.151865 2.129844 2.110353 2.093281 2.078536 2.066037 2.055719 2.047527 2.041419 2.037363 2.035340 2.035337 2.037357 2.041408 2.047511 2.055699 2.066013 2.078507 2.093248 2.110316 2.129804 2.151821 2.176495 2.203969 2.234412 2.268012 2.304988 2.345586 2.390090 2.438823 2.492154 2.550509 2.614376 2.684320 2.760995 2.845165 2.937722 3.039718 3.152398 3.277247 3.416052 3.570976 3.744668 3.940401 4.162270 4.415466 4.706662 5.044590 5.440889 5.911431 6.478429 7.173943 8.045993 9.169833 10.670158 12.768508 15.894222 20.972404 30.257045 50.011155 100.000000 
100.000000 69.787587 50.044644 37.738382 29.836017 24.509704 20.742353 17.963252 15.840276 14.171436 12.828438 11.726509 10.807643 10.030922 9.366714 8.793056 8.293344 7.854799 7.467431 7.123325 6.816127 6.540684 6.292771 6.068898 5.866152 5.682088 5.514640 5.362050 5.222814 5.095642 4.979418 4.873176 4.776077 4.687387 4.606468 4.532759 4.465769 4.405067 4.350278 4.301069 4.257153 4.218279 4.184229 4.154818 4.129887 4.109305 4.092963 4.080779 4.072688 4.068651 4.068647 4.072675 4.080756 4.092932 4.109265 4.129838 4.154761 4.184164 4.218205 4.257072 4.300981 4.350182 4.404965 4.465660 4.532644 4.606348 4.687262 4.775947 4.873042 4.979280 5.095501 5.222670 5.361903 5.514492 5.681939 5.866002 6.068748 6.292623 6.540536 6.815981 7.123181 7.467291 7.854662 8.293211 8.792928 9.366591 10.030805 10.807532 11.726405 12.828341 14.171347 15.840196 17.963180 20.742290 24.509651 29.835974 37.738349 50.044621 69.787576 100.000000 
100.000000 79.094545 62.395547 50.100446 41.201736 34.691911 29.826263 26.100508 23.180381 20.843038 18.937325 17.358468 16.032191 14.904680 13.936148 13.096631 12.363179 11.717944 11.146857 10.638686 10.184367 9.776508 9.409024 9.076867 8.775815 8.502312 8.253344 8.026343 7.819109 7.629747 7.456621 7.298311 7.153578 7.021345 6.900667 6.790718 6.690772 6.600193 6.518421 6.444969 6.379409 6.321369 6.270528 6.226609 6.189378 6.158639 6.134232 6.116034 6.103950 6.097920 6.097913 6.103930 6.116000 6.134186 6.158579 6.189305 6.226524 6.270431 6.321260 6.379288 6.444837 6.518279 6.600040 6.690610 6.790547 6.900488 7.021158 7.153384 7.298110 7.456415 7.629536 7.818894 8.026124 8.253123 8.502089 8.775592 9.076644 9.408802 9.776288 10.184150 10.638472 11.146647 11.717740 12.362981 13.096440 13.935965 14.904505 16.032025 17.358313 18.937180 20.842905 23.180260 26.100400 29.826169 34.691832 41.201671 50.100397 62.395514 79.094528 100.000000 
100.000000 84.195043 70.342554 59.066117 50.178566 43.229939 37.770276 33.432131 29.937696 27.083007 24.719350 22.737841 21.057967 19.619450 18.376560 17.294134 16.344788 15.506933 14.763356 14.100186 13.506138 12.971946 12.489939 12.053722 11.657919 11.297988 10.970068 10.670857 10.397518 10.147604 9.918997 9.709853 9.518567 9.343734 9.184125 9.038661 8.906395 8.786495 8.678231 8.580963 8.494131 8.417247 8.349890 8.291698 8.242362 8.201625 8.169279 8.145159 8.129142 8.121150 8.121141 8.129116 8.145114 8.169217 8.201546 8.242266 8.291585 8.349761 8.417102 8.493971 8.580788 8.678042 8.786293 8.906180 9.038434 9.183887 9.343486 9.518309 9.709587 9.918724 10.147325 10.397233 10.670568 10.969776 11.297694 11.657623 12.053426 12.489645 12.971654 13.505850 14.099903 14.763079 15.506663 16.344526 17.293881 18.376317 19.619219 21.057747 22.737635 24.719159 27.082831 29.937537 33.431988 37.770152 43.229834 50.178481 59.066052 70.342510 84.195021 100.000000 
100.000000 87.343072 75.713507 65.642901 57.216470 50.279001 44.592766 39.920038 36.055262 32.831936 30.119220 27.815572 25.842377 24.138586 22.656499 21.358548 20.214896 19.201634 18.299437 17.492553 16.768041 16.115185 15.525053 14.990147 14.504136 14.061640 13.658070 13.289483 12.952486 12.644139 12.361892 12.103522 11.867085 11.650882 11.453420 11.273388 11.109634 10.961144 10.827027 10.706502 10.598885 10.503580 10.420070 10.347911 10.286727 10.236203 10.196081 10.166161 10.146292 10.136377 10.136366 10.146259 10.166106 10.196005 10.236105 10.286608 10.347771 10.419909 10.503400 10.598686 10.706285 10.826792 10.960893 11.109367 11.273106 11.453124 11.650574 11.866765 12.103192 12.361553 12.643792 12.952132 13.289124 13.657707 14.061275 14.503769 14.989781 15.524688 16.114823 16.767683 17.492201 18.299093 19.201298 20.214571 21.358234 22.656197 24.138299 25.842105 27.815317 30.118983 32.831718 36.055064 39.919862 44.592612 50.278870 57.216364 65.642820 75.713452 87.343044 100.000000 
100.000000 89.463737 79.525498 70.575507 62.765407 56.076823 50.401744 45.599987 41.531372 38.070246 35.110016 32.562840 30.357372 28.436009 26.752289 25.268651 23.954602 22.785257 21.740191 20.802534 19.958271 19.195685 18.504924 17.877662 17.306819 16.786350 16.311068 15.876502 15.478784 15.114555 14.780891 14.475236 14.195349 13.939268 13.705263 13.491816 13.297587 13.121397 12.962209 12.819111 12.691305 12.578094 12.478875 12.393127 12.320410 12.260355 12.212660 12.177089 12.153467 12.141678 12.141664 12.153427 12.177023 12.212568 12.260238 12.320268 12.392961 12.478684 12.577880 12.691068 12.818853 12.961930 13.121098 13.297269 13.491481 13.704912 13.938901 14.194969 14.474843 14.780488 15.114143 15.478363 15.876075 16.310636 16.785915 17.306383 17.877226 18.504490 19.195254 19.957846 20.802116 21.739781 22.784858 23.954214 25.268277 26.751931 28.435667 30.357048 32.562537 35.109734 38.069986 41.531137 45.599778 50.401561 56.076668 62.765281 70.575411 79.525433 89.463705 100.000000 
100.000000 90.986378 82.349238 74.368220 67.192825 60.861135 55.337393 50.546789 46.399986 42.807650 39.687747 36.968392 34.588250 32.495776 30.647985 29.009151 27.549588 26.244586 25.073519 24.019106 23.066807 22.204340 21.421279 20.708738 20.059109 19.465853 18.923330 18.426651 17.971570 17.554385 17.171859 16.821157 16.499785 16.205552 15.936525 15.691001 15.467476 15.264623 15.081275 14.916402 14.769104 14.638591 14.524182 14.425286 14.341405 14.272119 14.217088 14.176041 14.148781 14.135176 14.135161 14.148735 14.175965 14.216982 14.271984 14.341241 14.425094 14.523961 14.638344 14.768830 14.916104 15.080952 15.264278 15.467109 15.690614 15.936119 16.205128 16.499345 16.820703 17.171393 17.553908 17.971083 18.426157 18.922830 19.465351 20.058604 20.708234 21.420777 22.203843 23.066316 24.018622 25.073046 26.244125 27.549141 29.008720 30.647571 32.495381 34.587877 36.968041 39.687422 42.807351 46.399715 50.546546 55.337181 60.860956 67.192679 74.368109 82.349163 90.986340 100.000000 
100.000000 92.132535 84.516855 77.355305 70.776532 64.837494 59.539897 54.849780 50.714125 47.072611 43.864921 41.034717 38.531449 36.310845 34.334709 32.570366 30.989997 29.569963 28.290175 27.133543 26.085493 25.133569 24.267093 23.476879 22.755002 22.094601 21.489722 20.935177 20.426435 19.959529 19.530978 19.137720 18.777055 18.446602 18.144256 17.868158 17.616663 17.388317 17.181836 16.996090 16.830086 16.682956 16.553944 16.442402 16.347775 16.269600 16.207500 16.161177 16.130410 16.115054 16.115037 16.130359 16.161091 16.207381 16.269447 16.347589 16.442184 16.553695 16.682676 16.829777 16.995753 17.181471 17.387926 17.616248 17.867721 18.143797 18.446123 18.776558 19.137207 19.530451 19.958990 20.425885 20.934619 21.489158 22.094033 22.754432 23.476309 24.266526 25.133007 26.084937 27.132996 28.289641 29.569442 30.989492 32.569878 34.334241 36.310400 38.531027 41.034321 43.864553 47.072273 50.713818 54.849506 59.539658 64.837292 70.776367 77.355180 84.516770 92.132492 100.000000 
100.000000 93.026904 86.230339 79.759610 73.720498 68.172406 63.134912 58.598301 54.534112 50.903739 47.664595 44.774094 42.191967 39.881433 37.809624 35.947588 34.270053 32.755074 31.383657 30.139375 29.008029 27.977329 27.036621 26.176659 25.389392 24.667803 24.005754 23.397872 22.839435 22.326290 21.854776 21.421660 21.024083 20.659514 20.325709 20.020682 19.742670 19.490112 19.261630 19.056004 18.872163 18.709168 18.566205 18.442568 18.337658 18.250973 18.182102 18.130723 18.096595 18.079561 18.079542 18.096538 18.130628 18.181970 18.250803 18.337452 18.442326 18.565928 18.708858 18.871819 19.055629 19.261225 19.489679 19.742209 20.020195 20.325199 20.658982 21.023531 21.421090 21.854190 22.325691 22.838824 23.397252 24.005128 24.667172 25.388759 26.176026 27.035991 27.976704 29.007412 30.138769 31.383063 32.754496 34.269492 35.947047 37.809104 39.880938 42.191499 44.773654 47.664186 50.903364 54.533772 58.597997 63.134647 68.172182 73.720315 79.759471 86.230245 93.026856 100.000000 
